"COUNTRY","Country","SEX","Sex","FIELD","Field of education","COUNTRY_ORIGIN","Country of origin","ISC11_LEVEL","Level of education","ISC11P_CAT","Category of education","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L5T8","Total tertiary education (ISCED2011 levels 5 to 8)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,54855,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,8192,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,7188,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,6446,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,6165,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,5753,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,29772,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,26761,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,25252,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,24579,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L6","Bachelor’s or equivalent level (ISCED2011 level 6)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,23321,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,13005,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,12996,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,11976,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,12579,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,12570,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,28898,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,28772,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,27455,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,27812,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L7","Master’s or equivalent level (ISCED2011 level 7)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,27325,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,1268,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,1366,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,1294,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,1292,,
"PRT","Portugal","F","Women","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,1303,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,2281,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,2312,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,2176,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,2009,,
"PRT","Portugal","M","Men","F07","Engineering, manufacturing and construction","W0","World (all entities, including reference area, including IO)","L8","Doctoral or equivalent level  (ISCED2011 level 8)","T","All educational programmes","2017","2017","PER","Persons","0","Units",,,2072,,
"PRT","Portugal","F","Women","F05","Natural sciences, mathematics and statistics","W1","Rest of the World ","L5T8","Total tertiary education (ISCED2011 levels 5 to 8)","T","All educational programmes","2013","2013","PER","Persons","0","Units",,,652,,
"PRT","Portugal","F","Women","F05","Natural sciences, mathematics and statistics","W1","Rest of the World ","L5T8","Total tertiary education (ISCED2011 levels 5 to 8)","T","All educational programmes","2014","2014","PER","Persons","0","Units",,,631,,
"PRT","Portugal","F","Women","F05","Natural sciences, mathematics and statistics","W1","Rest of the World ","L5T8","Total tertiary education (ISCED2011 levels 5 to 8)","T","All educational programmes","2015","2015","PER","Persons","0","Units",,,622,,
"PRT","Portugal","F","Women","F05","Natural sciences, mathematics and statistics","W1","Rest of the World ","L5T8","Total tertiary education (ISCED2011 levels 5 to 8)","T","All educational programmes","2016","2016","PER","Persons","0","Units",,,558,,
